Original Air Date,Type,Instructor,Length
Sat Jun 20 11:48:00 2020,Theme (Bootcamp),Jess Sims,60.0
Wed Jun 17 06:24:00 2020,Body Focus (Bootcamp),Olivia Amato,30.0
Mon Jun 15 14:48:00 2020,Bodyweight (Bootcamp),Rebecca Kennedy,30.0
Sat Jun 13 11:51:00 2020,Theme (Bootcamp),Jess Sims,60.0
Fri Jun 12 07:00:00 2020,Body Focus (Bootcamp),Chase Tucker,30.0
Wed Jun 10 07:00:00 2020,Body Focus (Bootcamp),Chase Tucker,30.0
Tue Jun  9 14:49:00 2020,Theme (Bootcamp),Adrian Williams,45.0
Sat Jun  6 11:50:00 2020,Theme (Bootcamp),Jess Sims,60.0
Sat Jun  6 07:00:00 2020,Theme (Bootcamp),Matty Maggiacomo,45.0
Mon Jun  1 11:50:00 2020,Bodyweight (Bootcamp),Andy Speer,45.0
Mon Jun  1 07:00:00 2020,Bodyweight (Bootcamp),Jess Sims,60.0
Sun May 31 14:48:00 2020,Bodyweight (Bootcamp),Selena Samuela,45.0
Sat May 30 07:00:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Thu May 28 06:00:00 2020,Theme (Bootcamp),Adrian Williams,30.0
Wed May 27 09:00:00 2020,Body Focus (Bootcamp),Jess Sims,45.0
Wed May 27 09:00:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Tue May 26 11:50:00 2020,Theme (Bootcamp),Rebecca Kennedy,30.0
Wed Apr  8 06:30:00 2020,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Sat Mar 28 07:21:00 2020,Theme (Bootcamp),Jess Sims,60.0
Fri Mar 27 07:55:00 2020,Body Focus (Bootcamp),Chase Tucker,30.0
Mon Mar 23 07:19:00 2020,Bodyweight (Bootcamp),Selena Samuela,45.0
Sat Mar 21 07:19:00 2020,Theme (Bootcamp),Jess Sims,60.0
Fri Mar 20 10:17:00 2020,Theme (Bootcamp),Chase Tucker,45.0
Fri Mar 20 07:19:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Sat Mar 14 07:48:00 2020,Theme (Bootcamp),Jess Sims,60.0
Thu Mar 12 15:19:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Thu Mar 12 14:18:00 2020,Body Focus (Bootcamp),Olivia Amato,45.0
Wed Mar 11 14:16:00 2020,Theme (Bootcamp),Chase Tucker,45.0
Tue Mar 10 14:20:00 2020,Theme (Bootcamp),Rebecca Kennedy,30.0
Tue Mar 10 03:48:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Mon Mar  9 16:19:00 2020,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Mar  9 05:00:00 2020,Theme (Bootcamp),Jess Sims,45.0
Sat Mar  7 07:47:00 2020,Body Focus (Bootcamp),Jess Sims,60.0
Thu Mar  5 15:17:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Thu Mar  5 04:47:00 2020,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Wed Mar  4 14:13:00 2020,Body Focus (Bootcamp),Chase Tucker,45.0
Tue Mar  3 03:48:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Tue Mar  3 02:49:00 2020,Bodyweight (Bootcamp),Andy Speer,45.0
Mon Mar  2 15:17:00 2020,Theme (Bootcamp),Chase Tucker,45.0
Mon Mar  2 04:49:00 2020,Theme (Bootcamp),Jess Sims,45.0
Sun Mar  1 06:19:00 2020,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Sun Mar  1 05:20:00 2020,Theme (Bootcamp),Andy Speer,45.0
Sat Feb 29 07:46:00 2020,Theme (Bootcamp),Multiple Instructors,60.0
Sat Feb 29 05:18:00 2020,Body Focus (Bootcamp),Selena Samuela,45.0
Fri Feb 28 08:49:00 2020,Theme (Bootcamp),Jess Sims,30.0
Fri Feb 28 04:47:00 2020,Theme (Bootcamp),Matty Maggiacomo,30.0
Wed Feb 26 14:15:00 2020,Theme (Bootcamp),Chase Tucker,45.0
Tue Feb 25 15:21:00 2020,Theme (Bootcamp),Andy Speer,45.0
Tue Feb 25 14:18:00 2020,Theme (Bootcamp),Rebecca Kennedy,45.0
Mon Feb 24 16:19:00 2020,Theme (Bootcamp),Matty Maggiacomo,30.0
Mon Feb 24 15:18:00 2020,Theme (Bootcamp),Chase Tucker,45.0
Mon Feb 24 04:49:00 2020,Body Focus (Bootcamp),Jess Sims,45.0
Sun Feb 23 06:18:00 2020,Body Focus (Bootcamp),Selena Samuela,30.0
Sat Feb 22 07:49:00 2020,Theme (Bootcamp),Matty Maggiacomo,60.0
Fri Feb 21 07:21:00 2020,Bodyweight (Bootcamp),Selena Samuela,20.0
Fri Feb 21 04:47:00 2020,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Thu Feb 20 15:18:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Tue Feb 18 15:20:00 2020,Theme (Bootcamp),Chase Tucker,45.0
Tue Feb 18 03:49:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Sat Feb 15 07:47:00 2020,Body Focus (Bootcamp),Jess Sims,60.0
Sat Feb 15 06:19:00 2020,Theme (Bootcamp),Matty Maggiacomo,30.0
Fri Feb 14 05:53:00 2020,Body Focus (Bootcamp),Andy Speer,30.0
Thu Feb 13 15:18:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Wed Feb 12 15:19:00 2020,Theme (Bootcamp),Jess Sims,45.0
Wed Feb 12 14:19:00 2020,Bodyweight (Bootcamp),Chase Tucker,45.0
Tue Feb 11 14:18:00 2020,Theme (Bootcamp),Rebecca Kennedy,45.0
Tue Feb 11 03:48:00 2020,Theme (Bootcamp),Chase Tucker,30.0
Mon Feb 10 16:19:00 2020,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Mon Feb 10 15:17:00 2020,Theme (Bootcamp),Chase Tucker,45.0
Mon Feb 10 04:49:00 2020,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Mon Feb 10 02:47:00 2020,Body Focus (Bootcamp),Olivia Amato,45.0
Sun Feb  9 09:15:00 2020,Body Focus (Bootcamp),Selena Samuela,45.0
Sun Feb  9 06:19:00 2020,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Sun Feb  9 05:17:00 2020,Theme (Bootcamp),Andy Speer,45.0
Sat Feb  8 08:00:00 2020,Theme (Bootcamp),Jess Sims,60.0
Sat Feb  8 06:30:00 2020,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Fri Feb  7 04:47:00 2020,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Wed Feb  5 14:15:00 2020,Body Focus (Bootcamp),Chase Tucker,45.0
Wed Feb  5 03:49:00 2020,Theme (Bootcamp),Jess Sims,45.0
Tue Feb  4 14:20:00 2020,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Tue Feb  4 03:47:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Mon Feb  3 04:49:00 2020,Body Focus (Bootcamp),Jess Sims,45.0
Mon Feb  3 03:47:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Sat Feb  1 07:47:00 2020,Theme (Bootcamp),Jess Sims,60.0
