Original Air Date,Type,Instructor,Length
Sat Jun 20 12:11:00 2020,Emotions,Aditi Shah,5.0
Fri Jun 19 15:05:00 2020,Mindfulness,Chelsea Jackson Roberts,10.0
Thu Jun 18 11:41:00 2020,Emotions,Aditi Shah,10.0
Wed Jun 17 13:04:00 2020,Emotions,Ross Rayburn,10.0
Wed Jun 17 07:00:00 2020,Emotions,Chelsea Jackson Roberts,10.0
Wed Jun 17 06:36:00 2020,Relax & Sleep,Anna Greenberg,4.983333333333333
Fri Jun 12 07:00:00 2020,Relax & Sleep,Chelsea Jackson Roberts,5.0
Wed Jun 10 15:03:00 2020,Emotions,Kristin McGee,10.0
Wed Jun 10 07:00:00 2020,Emotions,Ross Rayburn,5.0
Tue Jun  9 07:00:00 2020,Mindfulness,Chelsea Jackson Roberts,10.0
Mon Jun  8 13:00:00 2020,Emotions,Kristin McGee,5.0
Fri Jun  5 15:04:00 2020,Emotions,Chelsea Jackson Roberts,10.0
Thu Jun  4 07:00:00 2020,Emotions,Aditi Shah,5.0
Wed Jun  3 15:29:00 2020,Mindfulness,Chelsea Jackson Roberts,10.0
Wed Jun  3 13:04:00 2020,Emotions,Kristin McGee,10.0
Fri May 29 15:21:00 2020,Emotions,Kristin McGee,10.0
Fri May 29 15:00:00 2020,Emotions,Ross Rayburn,10.0
Wed May 27 07:00:00 2020,Emotions,Chelsea Jackson Roberts,10.0
Wed May 27 07:00:00 2020,Mindfulness,Chelsea Jackson Roberts,5.0
Tue May 19 12:08:00 2020,Relax & Sleep,Ross Rayburn,10.0
Wed May 13 11:24:00 2020,Emotions,Aditi Shah,20.0
Thu May  7 11:25:00 2020,Emotions,Ross Rayburn,20.0
Tue May  5 05:50:00 2020,Emotions,Aditi Shah,10.0
Thu Apr 30 05:45:00 2020,Emotions,Anna Greenberg,15.0
Wed Apr 29 16:00:00 2020,Relax & Sleep,Aditi Shah,10.0
Wed Apr 29 09:24:00 2020,Zen in Ten,Aditi Shah,10.0
Mon Apr 27 09:22:00 2020,Zen in Ten,Aditi Shah,10.0
Fri Apr 24 14:30:00 2020,Emotions,Ross Rayburn,10.0
