Original Air Date,Title,Instructor,Length,Type
Sun Jun 21 14:48:00 2020,20 min Intervals Run,Selena Samuela,20.0,Intervals Running
Sun Jun 21 11:49:00 2020,30 min Pride Run,Matt Wilpers,30.0,Fun Run
Sun Jun 21 07:50:00 2020,45 min Endurance Run: Live from Home,Becs Gentry,45.0,Endurance
Sat Jun 20 14:54:00 2020,20 min HIIT Run,Adrian Williams,20.0,Intervals Running
Sat Jun 20 14:36:00 2020,10 min Warm Up Run,Adrian Williams,10.0,Warm Up/Cool Down Running
Fri Jun 19 06:19:00 2020,30 min Juneteenth Run,Chase Tucker,30.0,Fun Run
Fri Jun 19 04:51:00 2020,30 min Desmond Child Run,Andy Speer,30.0,Fun Run
Wed Jun 17 04:55:00 2020,30 min Pride Run,Matty Maggiacomo,30.0,Fun Run
Tue Jun 16 14:48:00 2020,30 min Pop Run,Adrian Williams,30.0,Fun Run
Mon Jun 15 11:47:00 2020,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Mon Jun 15 05:24:00 2020,30 min Pride Run: Live from Home,Olivia Amato,30.0,Fun Run
Sun Jun 14 14:48:00 2020,30 min 2000s Run,Selena Samuela,30.0,Fun Run
Sat Jun 13 04:54:00 2020,20 min Pop Run,Matty Maggiacomo,20.0,Fun Run
Thu Jun 11 07:54:00 2020,30 min Hills Run: Live from Home,Olivia Amato,30.0,Speed Running
Wed Jun 10 03:50:00 2020,30 min Pride Run,Becs Gentry,30.0,Fun Run
Tue Jun  9 11:48:00 2020,30 min Pride Run,Robin Arzon,30.0,Fun Run
Tue Jun  9 07:52:00 2020,30 min HIIT Run: Live from Home,Becs Gentry,30.0,Intervals Running
Mon Jun  8 14:48:00 2020,20 min EDM Run,Rebecca Kennedy,20.0,Fun Run
Mon Jun  8 12:22:00 2020,20 min 80s Run,Andy Speer,20.0,Fun Run
Mon Jun  8 11:49:00 2020,20 min Intervals Run,Andy Speer,20.0,Intervals Running
Mon Jun  8 09:16:00 2020,20 min D Smith Run,Jess Sims,20.0,Fun Run
Mon Jun  8 05:25:00 2020,30 min Pop Run: Live from Home,Olivia Amato,30.0,Fun Run
Sun Jun  7 14:50:00 2020,30 min 90s Run,Selena Samuela,30.0,Fun Run
Sun Jun  7 11:49:00 2020,45 min Endurance Run,Matt Wilpers,45.0,Endurance
