Original Air Date,Title,Instructor,Length,Type
Sat Jun 20 15:27:00 2020,20 min Lower Body Strength,Adrian Williams,20.0,Lower Body (Strength & Toning)
Sat Jun 20 14:06:00 2020,10 min Pride: Arms Toning ,Kendall Toole,10.0,Upper Body (strength & toning)
Sat Jun 20 07:00:00 2020,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Thu Jun 18 11:21:00 2020,30 min Full Body: Live from Home,Jess Sims,30.0,Full Body (Strength & Toning)
Wed Jun 17 15:35:00 2020,10 min Arms Toning ,Christine D'Ercole,10.0,Upper Body (strength & toning)
Wed Jun 17 07:10:00 2020,10 min Arms & Shoulders Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Mon Jun 15 15:35:00 2020,10 min Upper Body Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Mon Jun 15 12:23:00 2020,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Mon Jun 15 07:54:00 2020,15 min Upper Body: Live from Home,Robin Arzon,15.0,Upper Body (strength & toning)
Mon Jun 15 07:33:00 2020,10 min Arms Toning ,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Jun 15 01:15:00 2020,5 min Arms Toning ,Hannah Frankson,4.983333333333333,Upper Body (strength & toning)
Sun Jun 14 15:34:00 2020,10 min Arms & Shoulders Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Sat Jun 13 14:51:00 2020,30 min Pride Full Body Strength,Chase Tucker,30.0,Full Body (Strength & Toning)
Fri Jun 12 15:36:00 2020,10 min Arms ,Cody Rigsby,10.0,Upper Body (strength & toning)
Fri Jun 12 07:51:00 2020,20 min Lower Body: Live from Home,Andy Speer,20.0,Lower Body (Strength & Toning)
Thu Jun 11 15:38:00 2020,10 min Arms Toning ,Emma Lovewell,10.0,Upper Body (strength & toning)
Thu Jun 11 11:20:00 2020,30 min Full Body: Live from Home,Jess Sims,30.0,Full Body (Strength & Toning)
Wed Jun 10 07:51:00 2020,20 min Arms & Shoulders: Live from Home,Jess Sims,20.0,Upper Body (strength & toning)
Wed Jun 10 07:00:00 2020,30 min Pride Full Body Strength,Matty Maggiacomo,30.0,Full Body (Strength & Toning)
Wed Jun 10 07:00:00 2020,20 min Upper Body Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Tue Jun  9 12:34:00 2020,10 min Pride Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Tue Jun  9 01:25:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Mon Jun  8 15:23:00 2020,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Mon Jun  8 07:54:00 2020,20 min Bodyweight: Live from Home,Robin Arzon,20.0,Bodyweight (Strength & toning)
Sun Jun  7 11:20:00 2020,30 min Upper Body: Live from Home,Andy Speer,30.0,Upper Body (strength & toning)
Fri Jun  5 07:00:00 2020,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Thu Jun  4 14:06:00 2020,10 min Arms Toning ,Olivia Amato,10.0,Upper Body (strength & toning)
Thu Jun  4 11:20:00 2020,20 min Lower Body: Live from Home,Jess Sims,20.0,Lower Body (Strength & Toning)
Wed Jun  3 13:00:00 2020,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Tue Jun  2 07:00:00 2020,15 min Bodyweight Strength,Adrian Williams,15.0,Bodyweight (Strength & toning)
Tue Jun  2 05:30:00 2020,20 min Lower Body Strength,Chase Tucker,20.0,Lower Body (Strength & Toning)
Mon Jun  1 15:36:00 2020,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Mon Jun  1 07:54:00 2020,20 min Full Body: Live from Home,Robin Arzon,20.0,Full Body (Strength & Toning)
Mon Jun  1 07:00:00 2020,10 min Arms Toning ,Hannah Corbin,10.0,Upper Body (strength & toning)
Mon Jun  1 01:25:00 2020,10 min Arms Toning ,Hannah Frankson,10.0,Upper Body (strength & toning)
Sun May 31 15:49:00 2020,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Sun May 31 07:00:00 2020,10 min Arms Toning ,Jess King,10.0,Upper Body (strength & toning)
Sat May 30 15:00:00 2020,20 min Arms & Shoulders Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Sat May 30 03:32:00 2020,10 min Arms Toning ,Sam Yo,10.0,Upper Body (strength & toning)
Fri May 29 07:53:00 2020,30 min Full Body: Live from Home,Andy Speer,30.0,Full Body (Strength & Toning)
Fri May 29 07:00:00 2020,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Fri May 29 07:00:00 2020,10 min Arms Toning,Tunde Oyeneyin,11.2,Upper Body (strength & toning)
Thu May 28 11:22:00 2020,30 min Full Body: Live from Home,Jess Sims,30.0,Full Body (Strength & Toning)
Wed May 27 07:51:00 2020,20 min Core Strength: Live from Home,Jess Sims,20.0,Core (Strength & Toning)
Tue May 26 15:25:00 2020,20 min Premiere Bodyweight Strength,Adrian Williams,20.0,Bodyweight (Strength & toning)
Tue May 26 12:39:00 2020,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Tue May 26 08:00:00 2020,20 min AHM Celebration: Full Body,Selena Samuela,20.0,Full Body (Strength & Toning)
Tue May 26 07:30:00 2020,10 min Arms Toning ,Ben Alldis,10.0,Upper Body (strength & toning)
Tue May 26 07:00:00 2020,10 min Glutes & Legs Strength,Adrian Williams,10.0,Lower Body (Strength & Toning)
Tue May 26 07:00:00 2020,10 min AHM: Bollywood Arms Toning,Kendall Toole,10.0,Upper Body (strength & toning)
Tue May 26 07:00:00 2020,20 min Full Body Strength,Adrian Williams,20.0,Full Body (Strength & Toning)
Tue May 26 07:00:00 2020,20 min Arms & Shoulders Strength,Adrian Williams,20.0,Upper Body (strength & toning)
Mon May 25 07:54:00 2020,15 min Core Strength: Live from Home,Robin Arzon,15.0,Core (Strength & Toning)
Mon May 25 06:00:00 2020,10 min Arms & Shoulders Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Mon May 25 06:00:00 2020,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Sun May 24 11:20:00 2020,20 min Upper Body: Live from Home,Andy Speer,20.0,Full Body (Strength & Toning)
Fri May 22 07:53:00 2020,20 min Bodyweight: Live from Home,Andy Speer,20.0,Bodyweight (Strength & toning)
Fri May 22 07:00:00 2020,10 min Core Strength,Adrian Williams,10.0,Core (Strength & Toning)
Wed May 20 07:52:00 2020,20 min Upper Body: Live from Home,Jess Sims,20.0,Full Body (Strength & Toning)
Tue May 19 07:00:00 2020,10 min Arms & Shoulders Strength,Adrian Williams,10.0,Upper Body (strength & toning)
Mon May 18 07:57:00 2020,20 min Lower Body: Live from Home,Robin Arzon,20.0,Lower Body (Strength & Toning)
