Original Air Date,Title,Instructor,Length,Type
Sat Jun 20 14:14:00 2020,10 min Post-Run Stretch,Adrian Williams,10.0,Pre & Post-Run Stretch
Sat Jun 20 10:58:00 2020,5 min Post-Run Stretch,Jess Sims,5.0,Pre & Post-Run Stretch
Sat Jun 20 10:49:00 2020,5 min Pre-Run Warm Up,Jess Sims,5.0,Pre & Post-Run Stretch
Sat Jun 20 08:05:00 2020,5 min Post-Ride Stretch,Hannah Frankson,4.983333333333333,Pre & Post-Ride Stretch
Wed Jun 17 07:00:00 2020,5 min Post-Ride Stretch,Olivia Amato,5.0,Pre & Post-Ride Stretch
Mon Jun 15 07:00:00 2020,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Mon Jun  8 07:00:00 2020,5 min Post-Run Stretch,Andy Speer,5.0,Pre & Post-Run Stretch
Mon Jun  8 07:00:00 2020,5 min Post-Ride Stretch,Kendall Toole,5.0,Pre & Post-Ride Stretch
Thu Jun  4 11:00:00 2020,10 min Full Body Stretch,Jess Sims,10.0,Full Body Stretch
Thu Jun  4 07:00:00 2020,5 min Post-Ride Stretch,Matt Wilpers,5.05,Pre & Post-Ride Stretch
Thu Jun  4 00:30:00 2020,10 min Post-Ride Stretch ,Erik Jäger,10.0,Pre & Post-Ride Stretch
Sun May 31 07:00:00 2020,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Tue May 26 10:30:00 2020,10 min AHM Celebration: Full Body,Selena Samuela,10.0,Full Body Stretch
Tue May 19 07:00:00 2020,5 min Post-Run Stretch,Adrian Williams,5.0,Pre & Post-Run Stretch
Tue May 19 07:00:00 2020,5 min Pre-Run Warm Up,Adrian Williams,5.0,Pre & Post-Run Stretch
Wed Apr 29 21:00:00 2020,5 min Post-Run Stretch,Matt Wilpers,5.0,Pre & Post-Run Stretch
Thu Apr 16 01:00:00 2020,5 min Post-Ride Stretch,Sam Yo,4.983333333333333,Pre & Post-Ride Stretch
Thu Mar 26 06:30:00 2020,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
