Original Air Date,Title,Instructor,Length,Type
Wed Jun 17 07:00:00 2020,20 min Hike,Jess Sims,20.0,Hiking Walking
Sun Jun 14 11:49:00 2020,30 min Walk + Run,Matt Wilpers,30.0,Walk + Run
Mon Jun  1 13:30:00 2020,30 min Power Walk,Selena Samuela,30.0,Power Walking
Sun May 31 04:00:00 2020,20 min Walk + Run,Adrian Williams,20.0,Walk + Run
Thu May 28 07:50:00 2020,30 min Walk + Run: Live from Home,Olivia Amato,30.0,Walk + Run
Thu May 21 07:52:00 2020,30 min Walk + Run: Live from Home,Olivia Amato,30.0,Walk + Run
Sat May  9 05:26:00 2020,30 min Walk + Run: Live from Home,Matty Maggiacomo,30.0,Walk + Run
Sun Apr 26 06:30:00 2020,20 min Walk + Run,Chase Tucker,20.0,Walk + Run
Sat Apr 25 05:23:00 2020,30 min Walk + Run: Live from Home,Olivia Amato,30.0,Walk + Run
Thu Apr  9 06:30:00 2020,30 min Walk + Run,Jess Sims,30.0,Walk + Run
Thu Apr  2 06:30:00 2020,20 min 80s Fun Walk,Olivia Amato,20.0,Fun Walk
Tue Mar 31 06:30:00 2020,45 min Pop Walk,Matty Maggiacomo,45.0,Fun Walk
Thu Mar 26 07:19:00 2020,30 min Walk + Run,Rebecca Kennedy,30.0,Walk + Run
Sat Mar 14 06:18:00 2020,30 min Walk + Run,Chase Tucker,30.0,Walk + Run
Mon Mar  9 11:02:00 2020,20 min 80s Fun Walk,Rebecca Kennedy,20.0,Fun Walk
Fri Mar  6 05:48:00 2020,30 min Walk + Run,Andy Speer,30.0,Walk + Run
Fri Mar  6 04:52:00 2020,20 min Walk + Run,Matty Maggiacomo,20.0,Walk + Run
Thu Mar  5 11:58:00 2020,20 min Power Walk,Chase Tucker,20.0,Power Walking
Tue Mar  3 06:27:00 2020,20 min Power Walk,Olivia Amato,20.0,Power Walking
Thu Feb 27 02:47:00 2020,30 min Walk + Run,Chase Tucker,30.0,Walk + Run
Tue Feb 25 06:32:00 2020,30 min Hike,Olivia Amato,30.0,Hiking Walking
Mon Feb 24 06:46:00 2020,20 min Country Fun Walk,Selena Samuela,20.0,Fun Walk
Mon Feb 24 02:48:00 2020,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Fri Feb 21 05:50:00 2020,45 min Power Walk,Andy Speer,45.0,Power Walking
Thu Feb 20 11:25:00 2020,30 min Walk + Run,Chase Tucker,30.0,Walk + Run
Wed Feb 19 13:30:00 2020,20 min Power Walk,Jess Sims,20.0,Power Walking
Wed Feb 19 02:47:00 2020,20 min Walk + Run,Matt Wilpers,20.0,Walk + Run
Sun Feb 16 05:17:00 2020,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Wed Feb 12 06:36:00 2020,20 min Hike,Selena Samuela,20.0,Hiking Walking
Wed Feb 12 05:57:00 2020,30 min Power Walk,Selena Samuela,30.0,Power Walking
Tue Feb 11 06:36:00 2020,20 min Walk + Run,Olivia Amato,19.516666666666666,Walk + Run
Fri Feb  7 06:08:00 2020,20 min Walk + Run,Andy Speer,20.0,Walk + Run
Thu Feb  6 15:16:00 2020,20 min Walk + Run,Selena Samuela,20.0,Walk + Run
Tue Feb  4 08:27:00 2020,20 min Power Walk,Chase Tucker,20.0,Power Walking
Tue Feb  4 06:23:00 2020,30 min Power Walk,Olivia Amato,30.0,Power Walking
Mon Feb  3 14:20:00 2020,20 min Walk + Run,Rebecca Kennedy,20.0,Walk + Run
Mon Feb  3 11:54:00 2020,45 min Walk + Run,Becs Gentry,45.0,Walk + Run
Sun Feb  2 09:17:00 2020,45 min Walk + Run,Matty Maggiacomo,45.0,Walk + Run
Fri Jan 31 03:48:00 2020,20 min Walk + Run,Selena Samuela,20.0,Walk + Run
Wed Jan 29 16:19:00 2020,30 min Walk + Run,Rebecca Kennedy,30.0,Walk + Run
Mon Jan 27 16:18:00 2020,30 min Walk + Run,Matty Maggiacomo,30.0,Walk + Run
